Name:CatLog




--------
Date, Time, Latitude, Longitude, Altitude, Satellites, HDOP, PDOP, Temperature [C], Speed [km/h], TTFF, SNR AVG, SNR MAX
07/03/2021, 21:43:08, 52.1514967, -6.516155, 54, 6, 0.9, 1.2, 24, 1.852, 10, 32, 39
07/03/2021, 21:48:26, 52.1528717, -6.5199633, -118, 5, 1.3, 1.6, 24, 1.852, 16, 29, 38
07/03/2021, 21:53:51, 52.152685, -6.5218833, 62, 6, 1.1, 1.4, 25, 3.704, 23, 33, 38
07/03/2021, 21:59:25, 52.1531617, -6.5224467, -12, 6, 1.3, 1.6, 25, 0, 31, 34, 40
07/03/2021, 22:04:29, 52.1527517, -6.52445, -14, 6, 1.3, 1.6, 25, 0, 2, 35, 41
07/03/2021, 22:09:35, 52.15223, -6.5266683, 4, 6, 1.3, 1.6, 24, 1.852, 3, 34, 38
07/03/2021, 22:14:45, 52.1520117, -6.5294167, -4, 7, 1.0, 1.3, 24, 1.852, 8, 32, 38
07/03/2021, 22:19:50, 52.1518133, -6.532165, -12, 6, 1.3, 1.6, 23, 1.852, 3, 35, 41
07/03/2021, 22:24:55, 52.1518833, -6.5349267, -22, 6, 1.3, 1.5, 21, 1.852, 2, 35, 40
07/03/2021, 22:30:04, 52.15165, -6.53714, -8, 6, 1.3, 1.5, 21, 1.852, 7, 34, 39
07/03/2021, 22:35:26, 52.150995, -6.542485, 28, 5, 1.5, 1.8, 20, 0, 19, 34, 41
07/03/2021, 22:40:39, 52.1509817, -6.5435667, -26, 7, 1.1, 1.3, 22, 1.852, 11, 33, 39
07/03/2021, 22:46:03, 52.15093, -6.54369, 58, 6, 1.2, 1.5, 24, 1.852, 22, 35, 39
07/03/2021, 22:51:19, 52.1506967, -6.544455, 16, 5, 1.5, 1.8, 24, 1.852, 14, 35, 39
07/03/2021, 22:56:31, 52.1505933, -6.54517, -28, 6, 1.3, 1.6, 23, 1.852, 10, 32, 39
07/03/2021, 23:01:43, 52.1504333, -6.5456067, -30, 6, 1.3, 1.6, 23, 3.704, 10, 34, 39
07/03/2021, 23:06:55, 52.1502117, -6.545905, -34, 6, 1.3, 1.6, 23, 1.852, 10, 32, 39
07/03/2021, 23:12:07, 52.15, -6.54589, -6, 5, 1.6, 1.9, 23, 1.852, 9, 33, 40
07/03/2021, 23:17:21, 52.1489833, -6.5482367, 6, 5, 1.7, 1.9, 22, 37.04, 12, 34, 39
07/03/2021, 23:22:31, 52.142645, -6.5904517, -22, 6, 1.3, 1.5, 16, 20.372, 8, 35, 38
07/03/2021, 23:27:43, 52.1409917, -6.5926717, -24, 5, 1.8, 2.0, 16, 25.928, 10, 33, 39
07/03/2021, 23:32:56, 52.1405533, -6.5933817, -82, 5, 1.9, 2.1, 19, 0, 10, 34, 38
07/03/2021, 23:38:07, 52.1406633, -6.592145, -26, 5, 2.0, 2.2, 21, 0, 9, 34, 39
07/03/2021, 23:43:19, 52.1409683, -6.5920683, -120, 5, 2.2, 2.3, 22, 0, 10, 33, 38
07/03/2021, 23:48:31, 52.141075, -6.5940533, -388, 5, 2.3, 2.5, 22, 5.556, 10, 32, 38
07/03/2021, 23:53:49, 52.1412117, -6.5883867, 60, 4, 2.7, 2.9, 22, 0, 15, 32, 38
07/03/2021, 23:59:24, 52.1392517, -6.5896217, 16, 6, 1.5, 1.7, 18, 53.708, 33, 34, 39
07/04/2021, 00:04:37, 52.1386133, -6.58887, 18, 6, 1.5, 1.8, 19, 0, 11, 32, 37
07/04/2021, 00:09:49, 52.138635, -6.58889, 18, 6, 1.6, 1.8, 21, 0, 10, 34, 38
07/04/2021, 00:16:21, 0., 0., -65536, 0, 0.0, 0.0, 21, 0, 63, 0, 0
07/04/2021, 00:22:10, 52.1386683, -6.589005, -14, 4, 2.2, 2.4, 20, 0, 47, 19, 25
07/04/2021, 00:27:22, 52.1387, -6.5889833, 2, 5, 2.2, 2.4, 23, 3.704, 9, 26, 33
07/04/2021, 00:32:28, 52.1397767, -6.5878067, 34, 6, 2.0, 2.2, 21, 5.556, 4, 31, 38
07/04/2021, 00:37:57, 0., 0., -65536, 0, 0.0, 0.0, 24, 0, 27, 0, 0
