Name:Catlog




--------
Date, Time, Latitude, Longitude, Altitude, Satellites, HDOP, PDOP, Temperature [C], Speed [km/h], TTFF, SNR AVG, SNR MAX
06/30/2021, 18:40:14, 52.0668217, -6.6581867, -16, 9, 0.8, 1.1, 21, 37.04, 16, 33, 39
06/30/2021, 18:45:25, 52.04708, -6.6288767, -12, 9, 0.8, 1.1, 21, 38.892, 9, 32, 39
06/30/2021, 18:50:56, 52.0514017, -6.6203117, 2, 8, 0.8, 1.1, 24, 1.852, 28, 26, 36
06/30/2021, 18:56:32, 52.05125, -6.6235383, -6, 8, 1.0, 1.3, 27, 1.852, 34, 25, 35
06/30/2021, 19:01:35, 52.0512417, -6.6264683, -2, 5, 2.3, 2.5, 29, 24.076, 1, 30, 34
06/30/2021, 19:06:41, 52.06434, -6.6185933, -2, 8, 1.0, 1.3, 24, 0, 4, 27, 34
06/30/2021, 19:11:48, 52.0640333, -6.6218267, -8, 7, 1.1, 1.4, 26, 5.556, 5, 29, 37
06/30/2021, 19:16:57, 52.063815, -6.6247433, -26, 7, 1.1, 1.4, 27, 1.852, 6, 30, 38
06/30/2021, 19:22:07, 52.063265, -6.62514, -6, 7, 1.1, 1.4, 26, 1.852, 8, 30, 38
06/30/2021, 19:27:19, 52.06285, -6.62784, -4, 7, 1.1, 1.4, 27, 1.852, 10, 29, 38
06/30/2021, 19:32:35, 52.06249, -6.6303667, 0, 9, 0.8, 1.1, 27, 0, 13, 25, 37
06/30/2021, 19:37:49, 52.06242, -6.6332617, -8, 7, 1.1, 1.3, 27, 1.852, 12, 27, 38
06/30/2021, 19:43:08, 52.0621933, -6.6359383, 4, 10, 0.7, 1.0, 27, 1.852, 16, 24, 37
06/30/2021, 19:48:28, 52.0620517, -6.6386583, -6, 8, 1.0, 1.3, 27, 3.704, 18, 23, 39
06/30/2021, 19:53:46, 52.061985, -6.6414067, 6, 8, 1.0, 1.3, 27, 0, 16, 26, 36
06/30/2021, 19:59:01, 52.061955, -6.64403, -12, 8, 1.0, 1.3, 27, 0, 13, 26, 34
06/30/2021, 20:04:17, 52.061625, -6.6461917, -12, 9, 0.9, 1.3, 27, 1.852, 13, 25, 36
06/30/2021, 20:09:25, 52.06159, -6.64872, 0, 7, 1.2, 1.5, 27, 1.852, 6, 29, 37
06/30/2021, 20:14:38, 52.0616017, -6.6511883, -2, 8, 1.0, 1.4, 27, 1.852, 10, 25, 37
06/30/2021, 20:19:49, 52.0615117, -6.65377, 6, 6, 1.2, 1.5, 27, 1.852, 9, 27, 38
06/30/2021, 20:24:59, 52.06141, -6.656085, -6, 10, 0.9, 1.2, 27, 0, 8, 24, 37
06/30/2021, 20:30:15, 52.0614, -6.65769, 4, 7, 1.1, 1.4, 27, 0, 13, 29, 37
06/30/2021, 20:35:36, 52.0610983, -6.659085, 8, 9, 0.8, 1.2, 27, 0, 18, 26, 35
06/30/2021, 20:40:56, 52.0609733, -6.6612783, 30, 9, 0.9, 1.2, 27, 0, 18, 26, 33
06/30/2021, 20:46:13, 52.0608133, -6.6624683, -26, 9, 0.8, 1.2, 27, 0, 15, 22, 31
06/30/2021, 20:51:24, 52.06065, -6.6645, 2, 8, 1.0, 1.3, 27, 0, 9, 24, 29
06/30/2021, 20:56:40, 52.06056, -6.6663133, 16, 10, 0.8, 1.1, 27, 0, 13, 25, 33
06/30/2021, 21:01:51, 52.0607783, -6.66802, -26, 8, 0.9, 1.3, 27, 1.852, 9, 27, 33
06/30/2021, 21:07:08, 52.06115, -6.6700917, 78, 9, 0.8, 1.2, 27, 0, 14, 25, 32
06/30/2021, 21:12:22, 52.0609967, -6.6708567, 16, 7, 1.1, 1.4, 27, 0, 12, 27, 32
06/30/2021, 21:17:40, 52.0609117, -6.671135, 32, 7, 1.0, 1.3, 27, 0, 16, 26, 35
06/30/2021, 21:22:47, 52.0607167, -6.6714167, 18, 8, 0.9, 1.8, 27, 0, 5, 28, 37
06/30/2021, 21:28:02, 52.060975, -6.6717867, 32, 7, 1.2, 1.5, 27, 1.852, 12, 29, 35
06/30/2021, 21:33:13, 52.0612383, -6.67223, 68, 7, 1.1, 1.4, 27, 0, 9, 24, 33
06/30/2021, 21:38:36, 52.0615133, -6.67223, -6, 9, 0.8, 1.1, 27, 0, 20, 26, 33
06/30/2021, 21:43:49, 52.0617783, -6.6730217, 26, 6, 1.2, 1.5, 26, 1.852, 11, 26, 32
06/30/2021, 21:49:02, 52.0617417, -6.6734433, 62, 5, 3.1, 3.2, 26, 0, 10, 29, 34
06/30/2021, 21:54:22, 52.0623117, -6.67245, 28, 8, 1.0, 1.3, 26, 0, 18, 27, 34
06/30/2021, 21:59:40, 52.0622083, -6.6716817, 38, 7, 1.4, 1.6, 26, 1.852, 16, 29, 35
06/30/2021, 22:05:09, 52.0625467, -6.6708967, -10, 8, 1.0, 1.2, 27, 0, 27, 28, 36
06/30/2021, 22:10:29, 52.0628717, -6.6699567, -4, 8, 1.0, 1.2, 27, 1.852, 18, 27, 35
06/30/2021, 22:15:59, 52.06503, -6.6710967, -14, 8, 1.0, 1.2, 26, 0, 28, 28, 37
06/30/2021, 22:21:26, 52.0652933, -6.6709733, -8, 8, 0.9, 1.2, 27, 0, 25, 28, 36
06/30/2021, 22:26:57, 52.0656633, -6.6707483, -10, 8, 0.9, 1.2, 27, 0, 29, 27, 35
06/30/2021, 22:32:31, 52.06633, -6.67052, -38, 8, 1.0, 1.3, 27, 0, 32, 23, 36
06/30/2021, 22:37:50, 52.066645, -6.6699667, -32, 7, 2.5, 4.1, 27, 3.704, 17, 27, 34
06/30/2021, 22:43:12, 52.0673533, -6.6695583, -4, 8, 1.0, 1.3, 26, 0, 20, 25, 35
06/30/2021, 22:48:27, 52.0694283, -6.670345, 14, 7, 1.4, 1.7, 25, 37.04, 13, 32, 37
06/30/2021, 22:53:42, 52.0948417, -6.6673317, -10, 7, 1.4, 1.7, 23, 46.3, 13, 34, 40
06/30/2021, 22:58:59, 52.12313, -6.684555, -20, 7, 1.3, 1.6, 22, 35.188, 15, 33, 37
06/30/2021, 23:04:16, 52.1381617, -6.6474983, -28, 7, 1.3, 1.6, 22, 46.3, 15, 33, 38
06/30/2021, 23:09:33, 52.14426, -6.606385, -36, 7, 1.3, 1.6, 22, 35.188, 15, 34, 38
06/30/2021, 23:14:43, 52.1455383, -6.5984267, -12, 6, 1.3, 1.6, 24, 3.704, 8, 33, 37
06/30/2021, 23:19:56, 52.145035, -6.5950883, -14, 6, 1.3, 1.6, 26, 27.78, 10, 34, 37
06/30/2021, 23:25:07, 52.1434283, -6.59592, -48, 7, 1.2, 1.5, 24, 1.852, 9, 30, 38
06/30/2021, 23:30:20, 52.1413117, -6.593595, -12, 7, 1.1, 1.4, 25, 1.852, 10, 29, 37
06/30/2021, 23:35:31, 52.139625, -6.5883583, -10, 6, 1.3, 1.6, 24, 0, 9, 31, 37
06/30/2021, 23:40:43, 52.1395717, -6.5881967, -10, 6, 1.3, 1.6, 25, 0, 9, 28, 37
06/30/2021, 23:45:55, 52.1405283, -6.5898683, 54, 6, 1.2, 1.5, 25, 0, 10, 30, 37
06/30/2021, 23:51:07, 52.1404233, -6.58969, 56, 6, 1.2, 1.5, 26, 0, 9, 30, 36
06/30/2021, 23:56:19, 52.139505, -6.5882, -6, 6, 1.2, 1.5, 25, 0, 10, 33, 38
07/01/2021, 00:01:31, 52.1412183, -6.589605, -14, 7, 1.0, 1.3, 21, 0, 9, 33, 38
07/01/2021, 00:06:44, 52.1421833, -6.5888067, -54, 6, 1.4, 1.6, 21, 1.852, 10, 33, 40
07/01/2021, 00:11:55, 52.1429133, -6.58743, -50, 6, 1.4, 1.6, 26, 1.852, 9, 31, 38
07/01/2021, 00:17:08, 52.1438733, -6.5863367, -40, 6, 1.3, 1.6, 28, 1.852, 10, 29, 36
07/01/2021, 00:22:19, 52.144665, -6.5851817, -26, 6, 1.3, 1.6, 29, 1.852, 9, 29, 35
07/01/2021, 00:27:32, 52.1451767, -6.583885, -36, 6, 1.3, 1.6, 29, 0, 10, 30, 36
07/01/2021, 00:32:43, 52.145715, -6.5825333, -26, 6, 1.1, 1.4, 30, 1.852, 9, 28, 35
07/01/2021, 00:37:55, 52.1462933, -6.5813783, -36, 6, 1.1, 1.4, 30, 0, 9, 26, 35
07/01/2021, 00:43:15, 52.1470433, -6.5802183, 12, 8, 0.9, 1.1, 30, 0, 18, 25, 35
07/01/2021, 00:48:34, 52.1476833, -6.5783717, 0, 6, 1.4, 1.6, 30, 0, 16, 27, 33
07/01/2021, 00:53:50, 52.1475783, -6.57699, -56, 6, 1.0, 1.3, 29, 0, 13, 29, 35
07/01/2021, 00:59:05, 52.1483083, -6.5771867, 8, 6, 1.0, 1.3, 29, 0, 13, 27, 34
07/01/2021, 01:04:27, 52.1486567, -6.5768433, -4, 6, 1.5, 1.7, 29, 0, 19, 26, 33
07/01/2021, 01:09:48, 52.1488067, -6.5762433, -6, 6, 1.5, 1.7, 29, 0, 19, 25, 33
07/01/2021, 01:15:12, 52.1491317, -6.5761267, -12, 6, 2.0, 2.2, 30, 0, 22, 24, 34
07/01/2021, 01:20:29, 52.1495267, -6.5757417, -10, 6, 2.4, 3.0, 30, 0, 15, 24, 34
07/01/2021, 01:25:46, 52.1496817, -6.57525, -2, 6, 1.6, 1.8, 29, 0, 15, 28, 36
07/01/2021, 01:31:02, 52.150165, -6.5753917, -14, 5, 2.6, 2.8, 29, 0, 13, 27, 35
07/01/2021, 01:36:21, 52.1501233, -6.575225, -4, 7, 1.0, 1.3, 29, 0, 17, 25, 31
07/01/2021, 01:41:44, 52.15062, -6.5755467, 40, 6, 2.7, 4.1, 29, 1.852, 21, 27, 33
07/01/2021, 01:47:18, 52.1507383, -6.575735, 68, 6, 1.6, 1.9, 29, 0, 32, 27, 34
07/01/2021, 01:52:34, 52.1509367, -6.5762867, 82, 6, 1.5, 1.8, 29, 0, 14, 29, 35
07/01/2021, 01:57:58, 52.15103, -6.5768083, 108, 6, 1.5, 1.7, 29, 1.852, 22, 26, 31
07/01/2021, 02:03:13, 52.1511617, -6.5775383, 194, 6, 1.4, 1.7, 29, 0, 13, 27, 33
07/01/2021, 02:08:44, 52.1511933, -6.58035, 48, 6, 1.3, 1.6, 29, 1.852, 28, 27, 32
07/01/2021, 02:14:03, 52.149155, -6.5899467, 14, 6, 1.3, 1.6, 23, 1.852, 17, 30, 38
07/01/2021, 02:19:18, 52.1487833, -6.5924133, -56, 6, 1.2, 1.5, 23, 0, 13, 31, 37
07/01/2021, 02:24:30, 52.1484517, -6.5932467, 72, 6, 1.2, 1.4, 24, 0, 10, 32, 37
07/01/2021, 02:29:36, 52.1480483, -6.5955983, -2, 9, 0.8, 1.1, 25, 0, 4, 31, 37
07/01/2021, 02:34:49, 52.14791, -6.5977833, -54, 6, 1.3, 1.6, 26, 1.852, 10, 33, 37
07/01/2021, 02:40:02, 52.14789, -6.5993433, -30, 6, 1.1, 1.4, 21, 1.852, 10, 29, 37
07/01/2021, 02:45:12, 52.1345117, -6.596205, 14, 6, 1.0, 1.3, 19, 35.188, 8, 32, 37
07/01/2021, 02:50:25, 52.1226967, -6.58944, 22, 9, 0.8, 1.1, 21, 1.852, 10, 26, 37
07/01/2021, 02:55:36, 52.1218083, -6.5917267, 0, 7, 0.9, 1.2, 23, 0, 9, 25, 34
07/01/2021, 03:00:50, 52.120885, -6.5941717, -66, 6, 1.0, 1.4, 24, 0, 11, 27, 33
07/01/2021, 03:06:01, 52.1206467, -6.5959283, -58, 8, 0.8, 1.1, 25, 1.852, 9, 25, 36
07/01/2021, 03:11:25, 52.11995, -6.596865, -30, 6, 1.1, 1.4, 25, 0, 21, 22, 30
07/01/2021, 03:16:37, 52.1186117, -6.597615, 0, 6, 1.0, 1.3, 24, 1.852, 11, 24, 31
07/01/2021, 03:21:49, 52.1150867, -6.5764883, -36, 6, 1.1, 1.4, 22, 3.704, 9, 26, 35
07/01/2021, 03:27:02, 52.1146083, -6.5785617, -40, 6, 1.1, 1.4, 24, 1.852, 10, 27, 36
07/01/2021, 03:32:21, 52.11418, -6.580125, -18, 6, 1.0, 1.3, 24, 0, 17, 28, 37
07/01/2021, 03:37:39, 52.1134983, -6.5827817, -20, 6, 1.0, 1.4, 25, 1.852, 16, 27, 37
07/01/2021, 03:43:10, 52.1129467, -6.58384, -6, 6, 1.0, 1.3, 25, 1.852, 29, 25, 34
07/01/2021, 03:48:41, 52.1120633, -6.586415, -8, 6, 1.0, 1.3, 26, 0, 29, 27, 38
07/01/2021, 03:53:59, 52.11495, -6.564835, -6, 7, 0.9, 1.2, 21, 0, 16, 28, 39
07/01/2021, 03:59:46, 52.1143133, -6.5665183, 10, 7, 1.4, 2.1, 22, 0, 45, 23, 32
07/01/2021, 04:05:11, 52.11368, -6.56775, 0, 8, 1.1, 1.3, 23, 9.26, 23, 30, 38
07/01/2021, 04:10:25, 52.1159133, -6.5478733, -20, 8, 1.0, 1.3, 20, 0, 12, 29, 38
07/01/2021, 04:15:50, 52.1160133, -6.54988, 4, 9, 0.8, 1.0, 22, 0, 22, 24, 38
07/01/2021, 04:20:58, 52.1155167, -6.5520117, 4, 8, 1.1, 1.4, 24, 1.852, 6, 28, 37
07/01/2021, 04:26:13, 52.115255, -6.5530617, -10, 8, 0.9, 1.1, 24, 0, 13, 26, 38
07/01/2021, 04:31:26, 52.1145867, -6.5550633, -10, 9, 0.8, 1.1, 25, 1.852, 10, 25, 37
07/01/2021, 04:36:39, 52.11386, -6.5571733, -2, 9, 1.0, 1.3, 23, 1.852, 11, 29, 40
07/01/2021, 04:41:48, 52.106645, -6.5243983, 8, 10, 0.8, 1.0, 19, 37.04, 7, 30, 38
07/01/2021, 04:47:39, 52.102485, -6.50986, -8, 10, 0.8, 1.1, 18, 1.852, 49, 26, 35
07/01/2021, 04:52:47, 52.1013383, -6.51212, -4, 11, 0.7, 1.0, 18, 1.852, 6, 32, 38
07/01/2021, 04:58:07, 52.0988333, -6.5139033, -18, 11, 0.7, 1.0, 19, 1.852, 18, 27, 36
07/01/2021, 05:03:18, 52.0978317, -6.5166633, 8, 11, 0.7, 1.0, 19, 1.852, 8, 32, 40
07/01/2021, 05:08:31, 52.0968783, -6.5192967, 0, 10, 0.8, 1.1, 23, 0, 11, 26, 39
07/01/2021, 05:13:53, 52.0961, -6.5222, -6, 10, 0.8, 1.1, 24, 0, 19, 30, 38
07/01/2021, 05:19:14, 52.09519, -6.5249883, 0, 9, 0.8, 1.1, 24, 1.852, 19, 27, 35
07/01/2021, 05:24:32, 52.0942533, -6.5279867, 38, 7, 0.9, 1.2, 25, 0, 16, 25, 34
07/01/2021, 05:30:11, 52.0926183, -6.5312483, 2, 9, 0.8, 1.1, 26, 1.852, 37, 26, 34
07/01/2021, 05:35:36, 52.098015, -6.523785, 10, 9, 0.8, 1.1, 21, 1.852, 23, 31, 39
07/01/2021, 05:40:54, 52.09986, -6.5138033, 10, 9, 0.8, 1.1, 23, 1.852, 15, 28, 38
07/01/2021, 05:46:19, 52.09894, -6.5162317, 18, 9, 0.8, 1.1, 26, 33.336, 23, 32, 39
07/01/2021, 05:51:57, 52.1035117, -6.51248, -4, 10, 0.7, 1.0, 20, 1.852, 35, 26, 36
07/01/2021, 05:57:09, 52.103205, -6.5146817, -8, 7, 1.2, 1.5, 22, 40.744, 10, 35, 38
07/01/2021, 06:02:15, 52.111355, -6.5013583, -16, 9, 0.9, 1.2, 22, 24.076, 4, 33, 38
07/01/2021, 06:07:21, 52.1100317, -6.499415, -44, 8, 1.0, 1.3, 20, 44.448, 3, 34, 40
07/01/2021, 06:12:31, 52.1090467, -6.5029717, -18, 8, 1.0, 1.3, 19, 0, 8, 30, 40
07/01/2021, 06:17:44, 52.1080167, -6.5059417, 2, 7, 1.2, 1.5, 21, 1.852, 10, 32, 37
07/01/2021, 06:22:55, 52.1074617, -6.50942, 0, 7, 1.2, 1.5, 24, 1.852, 9, 30, 39
07/01/2021, 06:28:13, 52.10676, -6.51216, -8, 7, 1.2, 1.5, 26, 3.704, 15, 28, 36
07/01/2021, 06:33:35, 52.105845, -6.5154017, 14, 7, 1.2, 1.4, 27, 3.704, 20, 29, 34
07/01/2021, 06:39:02, 52.1055683, -6.519025, 8, 8, 0.9, 1.2, 27, 1.852, 25, 27, 36
07/01/2021, 06:44:09, 52.1050683, -6.52191, -8, 6, 1.4, 1.6, 27, 1.852, 5, 26, 35
07/01/2021, 06:49:26, 52.1042133, -6.5250617, -4, 7, 1.2, 1.4, 27, 1.852, 15, 28, 34
07/01/2021, 06:54:36, 52.103295, -6.5281683, 6, 8, 0.9, 1.2, 27, 1.852, 7, 26, 34
07/01/2021, 06:59:47, 52.10262, -6.531245, -14, 7, 1.1, 1.4, 27, 1.852, 9, 25, 33
07/01/2021, 07:05:12, 52.1019583, -6.534285, -4, 9, 0.8, 1.1, 27, 1.852, 22, 23, 34
07/01/2021, 07:10:20, 52.100775, -6.5268317, 12, 10, 0.7, 1.0, 26, 35.188, 6, 31, 38
07/01/2021, 07:15:29, 52.0992583, -6.5017233, 14, 10, 0.8, 1.0, 22, 31.484, 7, 29, 36
07/01/2021, 07:21:02, 52.0983067, -6.492165, 2, 10, 0.8, 1.1, 18, 1.852, 30, 27, 37
07/01/2021, 07:26:13, 52.0947683, -6.5003133, 6, 9, 0.8, 1.1, 18, 1.852, 9, 32, 38
07/01/2021, 07:31:26, 52.0880717, -6.5138183, 6, 9, 0.8, 1.1, 18, 33.336, 11, 32, 38
07/01/2021, 07:36:38, 52.0920233, -6.528175, 6, 8, 0.9, 1.2, 21, 1.852, 9, 31, 38
07/01/2021, 07:41:49, 52.09845, -6.518315, 6, 8, 1.0, 1.3, 23, 38.892, 9, 33, 39
07/01/2021, 07:47:02, 52.0951517, -6.5165383, 26, 9, 0.9, 1.2, 25, 1.852, 10, 26, 34
07/01/2021, 07:52:13, 52.0948517, -6.519125, 0, 11, 0.8, 1.1, 27, 1.852, 9, 23, 37
07/01/2021, 07:57:25, 52.0945283, -6.5211333, -2, 9, 0.9, 1.3, 28, 0, 9, 25, 34
07/01/2021, 08:02:37, 52.09389, -6.5229967, 14, 7, 1.2, 1.5, 29, 1.852, 10, 25, 35
07/01/2021, 08:07:49, 52.09338, -6.5237283, 36, 10, 0.9, 1.2, 30, 0, 9, 26, 36
07/01/2021, 08:13:02, 52.093115, -6.5248767, 14, 4, 1.8, 2.0, 30, 0, 11, 25, 34
07/01/2021, 08:18:13, 52.093135, -6.526425, 14, 9, 0.9, 1.2, 30, 0, 9, 25, 34
07/01/2021, 08:23:25, 52.0927917, -6.5273, 50, 8, 1.0, 1.3, 30, 0, 9, 26, 36
07/01/2021, 08:28:36, 52.0927967, -6.5285967, -10, 9, 0.9, 1.3, 30, 0, 9, 25, 36
07/01/2021, 08:33:55, 52.0925217, -6.52924, 0, 9, 1.0, 1.8, 30, 0, 16, 24, 34
07/01/2021, 08:39:14, 52.09213, -6.530605, -18, 10, 0.8, 1.1, 30, 1.852, 17, 23, 33
07/01/2021, 08:44:30, 52.092, -6.53158, -12, 8, 1.0, 1.3, 30, 0, 14, 25, 34
07/01/2021, 08:49:48, 52.092015, -6.5318533, -12, 9, 0.9, 1.2, 30, 0, 16, 27, 36
07/01/2021, 08:55:01, 52.0913317, -6.5298783, -20, 8, 1.0, 1.3, 22, 0, 11, 28, 39
07/01/2021, 09:00:11, 52.0909733, -6.529815, -10, 9, 0.9, 1.2, 24, 7.408, 8, 30, 36
07/01/2021, 09:05:29, 52.09119, -6.530035, -28, 8, 1.0, 1.3, 24, 1.852, 15, 25, 34
07/01/2021, 09:10:43, 52.0944083, -6.52344, -18, 8, 0.9, 1.2, 24, 0, 12, 28, 36
07/01/2021, 09:15:56, 52.09432, -6.5230083, -16, 8, 1.0, 1.2, 26, 0, 10, 28, 37
07/01/2021, 09:21:17, 52.0946267, -6.5237883, -30, 8, 1.0, 1.2, 27, 1.852, 19, 26, 36
07/01/2021, 09:26:33, 52.09462, -6.5234017, -24, 9, 0.9, 1.1, 27, 1.852, 14, 24, 36
07/01/2021, 09:31:44, 52.0967133, -6.5262017, -50, 8, 1.0, 1.2, 27, 38.892, 8, 34, 40
07/01/2021, 09:36:50, 52.1002317, -6.5309483, 30, 7, 1.2, 1.4, 20, 44.448, 4, 31, 37
07/01/2021, 09:42:19, 52.1026717, -6.48651, -8, 8, 0.9, 1.1, 22, 1.852, 27, 26, 35
07/01/2021, 09:48:06, 52.103655, -6.4864233, 22, 8, 0.8, 1.1, 19, 0, 46, 28, 39
07/01/2021, 09:53:17, 52.1038567, -6.485195, 10, 9, 0.8, 1.0, 18, 0, 8, 31, 39
07/01/2021, 09:58:31, 52.104005, -6.4838983, -50, 6, 1.5, 1.7, 22, 0, 12, 30, 37
07/01/2021, 10:03:56, 52.1039667, -6.48442, -14, 8, 0.9, 1.1, 21, 0, 22, 24, 31
07/01/2021, 10:09:21, 52.104495, -6.4831333, -10, 8, 0.9, 1.1, 23, 0, 23, 24, 35
07/01/2021, 10:14:50, 52.1052, -6.48171, -10, 7, 1.0, 1.3, 25, 1.852, 27, 23, 34
07/01/2021, 10:20:26, 52.1058117, -6.4801883, 8, 7, 1.2, 1.5, 26, 1.852, 34, 25, 34
07/01/2021, 10:25:37, 52.1063067, -6.4784967, 32, 7, 1.2, 1.5, 27, 0, 9, 24, 34
07/01/2021, 10:30:43, 52.1069467, -6.4765733, 34, 8, 1.1, 1.4, 27, 0, 4, 27, 36
07/01/2021, 10:35:50, 52.1076433, -6.475165, 28, 8, 1.1, 1.4, 29, 1.852, 4, 30, 33
07/01/2021, 10:40:58, 52.10927, -6.475985, 16, 8, 1.1, 1.4, 27, 1.852, 6, 28, 37
07/01/2021, 10:46:12, 52.1101583, -6.4731533, 18, 8, 1.1, 1.4, 27, 1.852, 12, 26, 33
07/01/2021, 10:51:29, 52.111125, -6.4695217, 30, 8, 1.0, 1.4, 28, 3.704, 14, 25, 33
07/01/2021, 10:56:43, 52.1091283, -6.466215, 38, 7, 1.1, 1.4, 27, 1.852, 12, 29, 35
07/01/2021, 11:01:59, 52.1105983, -6.46176, 30, 9, 0.9, 1.2, 26, 1.852, 13, 25, 31
07/01/2021, 11:07:13, 52.11152, -6.4589283, -88, 6, 1.3, 1.6, 27, 1.852, 12, 29, 35
07/01/2021, 11:12:27, 52.1124067, -6.4551533, -20, 6, 1.3, 1.6, 28, 1.852, 11, 29, 34
07/01/2021, 11:17:43, 52.1135033, -6.4516217, -4, 9, 0.8, 1.1, 29, 1.852, 14, 27, 37
07/01/2021, 11:22:54, 52.1145283, -6.44789, 40, 8, 1.0, 1.3, 30, 1.852, 9, 30, 36
07/01/2021, 11:28:10, 52.11545, -6.4444617, -2, 8, 1.0, 1.3, 30, 1.852, 13, 27, 34
07/01/2021, 11:33:31, 52.11653, -6.4413083, -14, 10, 0.8, 1.1, 30, 1.852, 19, 27, 36
07/01/2021, 11:38:50, 52.11774, -6.43741, -20, 7, 1.2, 1.5, 30, 1.852, 17, 29, 35
07/01/2021, 11:44:01, 52.11854, -6.43403, -16, 8, 1.0, 1.3, 30, 3.704, 9, 28, 36
07/01/2021, 11:49:16, 52.13123, -6.44231, -6, 11, 0.7, 1.0, 26, 40.744, 12, 33, 39
07/01/2021, 11:54:22, 52.1350383, -6.4375083, 0, 10, 0.8, 1.1, 21, 33.336, 4, 32, 37
07/01/2021, 11:59:37, 52.1360683, -6.4362467, -10, 11, 0.7, 1.2, 20, 37.04, 13, 31, 39
07/01/2021, 12:05:00, 52.1365517, -6.435295, -8, 9, 0.9, 1.5, 20, 35.188, 20, 31, 38
07/01/2021, 12:10:13, 52.1373067, -6.4318417, -12, 10, 0.8, 1.1, 20, 1.852, 11, 27, 38
07/01/2021, 12:15:20, 52.1341967, -6.4197883, 0, 12, 0.7, 0.9, 19, 51.856, 4, 31, 38
07/01/2021, 12:20:30, 52.1374383, -6.40812, 0, 11, 0.7, 1.0, 21, 3.704, 8, 28, 39
07/01/2021, 12:25:48, 52.13468, -6.3891967, -20, 8, 0.9, 1.2, 24, 1.852, 15, 26, 33
07/01/2021, 12:31:07, 52.1354533, -6.3850583, -12, 9, 0.8, 1.1, 27, 1.852, 17, 24, 34
07/01/2021, 12:36:24, 52.1362167, -6.3807517, -16, 10, 0.8, 1.0, 29, 1.852, 15, 24, 34
07/01/2021, 12:41:34, 52.136895, -6.376505, -6, 7, 1.0, 1.2, 30, 3.704, 8, 27, 35
07/01/2021, 12:46:52, 52.1378983, -6.371185, -8, 9, 0.8, 1.1, 30, 1.852, 15, 26, 35
07/01/2021, 12:52:19, 52.138895, -6.3669083, -4, 8, 0.8, 1.1, 30, 3.704, 25, 25, 34
07/01/2021, 12:57:33, 52.1394283, -6.3586733, -12, 8, 0.8, 1.1, 30, 3.704, 12, 24, 34
07/01/2021, 13:02:45, 52.1405817, -6.3546867, 8, 9, 0.8, 1.1, 30, 1.852, 10, 26, 36
07/01/2021, 13:08:04, 52.141615, -6.3509617, -2, 8, 0.9, 1.2, 30, 1.852, 17, 25, 32
07/01/2021, 13:13:23, 52.1428283, -6.3471133, -16, 7, 1.3, 1.6, 30, 3.704, 16, 26, 33
07/01/2021, 13:18:44, 52.1442683, -6.3433183, 4, 7, 1.3, 1.5, 30, 3.704, 19, 26, 34
07/01/2021, 13:23:57, 52.1458483, -6.339975, -12, 6, 1.3, 1.5, 30, 3.704, 10, 26, 31
07/01/2021, 13:29:15, 52.146935, -6.336135, -32, 6, 1.7, 1.9, 30, 3.704, 16, 29, 33
07/01/2021, 13:34:38, 52.1486817, -6.3329017, -38, 7, 1.4, 1.6, 30, 3.704, 20, 25, 32
07/01/2021, 13:40:01, 52.1500183, -6.3295233, 6, 8, 1.1, 1.4, 29, 1.852, 21, 28, 36
07/01/2021, 13:45:12, 52.1513533, -6.3263667, 0, 8, 1.1, 1.4, 29, 1.852, 9, 24, 30
07/01/2021, 13:50:18, 52.152625, -6.3229967, 32, 6, 1.4, 1.7, 24, 3.704, 3, 31, 38
07/01/2021, 13:55:24, 52.1538167, -6.320295, 24, 8, 1.1, 1.4, 27, 3.704, 4, 29, 34
07/01/2021, 14:00:28, 52.1552117, -6.3170883, 16, 6, 1.4, 1.7, 28, 3.704, 2, 30, 36
07/01/2021, 14:05:35, 52.156285, -6.3138967, 64, 7, 1.2, 1.5, 29, 1.852, 4, 29, 32
07/01/2021, 14:10:46, 52.15997, -6.318785, 26, 6, 1.3, 1.6, 27, 3.704, 8, 28, 34
07/01/2021, 14:15:50, 52.16274, -6.3208517, 4, 8, 1.1, 1.4, 22, 35.188, 2, 32, 39
07/01/2021, 14:20:56, 52.1658967, -6.319135, 12, 8, 1.2, 1.4, 24, 0, 4, 31, 38
07/01/2021, 14:26:01, 52.1636633, -6.319975, 12, 9, 0.9, 1.2, 22, 27.78, 2, 32, 40
07/01/2021, 14:31:05, 52.1598267, -6.31637, 18, 9, 0.9, 1.2, 19, 1.852, 2, 33, 39
07/01/2021, 14:36:10, 52.1557833, -6.3214783, 6, 10, 0.8, 1.1, 23, 33.336, 2, 33, 39
07/01/2021, 14:41:17, 52.15864, -6.3243717, 14, 7, 1.5, 1.8, 21, 1.852, 4, 28, 34
07/01/2021, 14:46:22, 52.1595767, -6.32206, 14, 8, 1.0, 1.3, 23, 1.852, 3, 32, 41
07/01/2021, 14:51:29, 52.1605067, -6.3215567, -16, 6, 1.7, 1.9, 25, 0, 4, 29, 34
07/01/2021, 14:56:36, 52.1614067, -6.3201617, 12, 8, 1.0, 1.3, 25, 33.336, 5, 35, 39
07/01/2021, 15:01:41, 52.1605983, -6.3249983, 12, 8, 1.0, 1.3, 25, 33.336, 2, 35, 39
