Name:CatLog




--------
Date, Time, Latitude, Longitude, Altitude, Satellites, HDOP, PDOP, Temperature [C], Speed [km/h], TTFF, SNR AVG, SNR MAX
07/26/2021, 17:37:07, 52.1402367, -6.5870533, -8, 6, 1.3, 1.5, 23, 0, 15, 20, 26
07/26/2021, 17:42:19, 52.1402683, -6.586915, 28, 5, 1.3, 1.5, 22, 0, 10, 24, 30
07/26/2021, 17:47:43, 52.1400983, -6.5872033, 30, 7, 1.2, 1.5, 22, 0, 21, 20, 29
07/26/2021, 17:54:00, 52.1400083, -6.5873333, 46, 6, 1.2, 1.4, 22, 0, 63, 19, 24
07/26/2021, 17:59:14, 52.1400667, -6.5873833, 28, 5, 1.3, 1.6, 23, 1.852, 12, 21, 24
07/26/2021, 18:04:36, 52.1400933, -6.5873133, 0, 8, 1.0, 1.3, 23, 0, 20, 21, 26
07/26/2021, 18:10:05, 52.140135, -6.5874517, 24, 8, 1.0, 1.6, 22, 1.852, 27, 20, 27
07/26/2021, 18:15:19, 52.1402033, -6.5874483, -6, 10, 0.8, 1.1, 22, 0, 13, 21, 31
07/26/2021, 18:20:32, 52.1401667, -6.5873217, 18, 7, 1.1, 1.4, 22, 0, 10, 23, 30
07/26/2021, 18:25:49, 52.1401067, -6.5874667, 4, 7, 1.0, 1.3, 22, 0, 15, 23, 29
07/26/2021, 18:30:54, 52.1400933, -6.5873783, 14, 4, 1.4, 1.7, 22, 1.852, 3, 30, 33
07/26/2021, 18:36:12, 52.1401017, -6.58726, 26, 8, 0.9, 1.2, 22, 0, 15, 24, 39
07/26/2021, 18:41:25, 52.140115, -6.58726, 28, 10, 0.8, 1.1, 22, 0, 11, 23, 41
07/26/2021, 18:46:33, 52.1401017, -6.5872367, 32, 8, 1.0, 1.3, 22, 0, 6, 25, 37
07/26/2021, 18:51:44, 52.1400767, -6.58729, 18, 10, 0.8, 1.1, 22, 0, 9, 24, 32
07/26/2021, 18:57:12, 52.1400783, -6.5873167, 36, 8, 0.9, 1.2, 22, 0, 26, 22, 28
07/26/2021, 19:02:28, 52.1400667, -6.5871967, 22, 9, 0.8, 1.2, 22, 0, 14, 24, 32
07/26/2021, 19:07:51, 52.1401817, -6.5871917, 24, 9, 0.9, 1.2, 22, 0, 21, 21, 35
07/26/2021, 19:13:09, 52.1401083, -6.5871883, 4, 11, 0.7, 1.1, 22, 0, 16, 22, 37
07/26/2021, 19:18:27, 52.1400617, -6.587305, -4, 8, 0.9, 1.2, 22, 0, 16, 24, 37
07/26/2021, 19:23:51, 52.1401567, -6.5871483, -10, 8, 1.0, 2.0, 22, 0, 22, 24, 38
07/26/2021, 19:29:09, 52.1401483, -6.5871867, -22, 9, 0.9, 1.2, 22, 0, 16, 22, 34
07/26/2021, 19:34:20, 52.1401367, -6.5872917, -4, 7, 1.0, 1.4, 22, 1.852, 9, 23, 32
07/26/2021, 19:39:39, 52.1402517, -6.5873233, -12, 5, 1.8, 2.0, 22, 0, 16, 25, 29
07/26/2021, 19:44:58, 52.1401267, -6.5872267, -2, 9, 0.9, 1.2, 22, 0, 17, 23, 30
07/26/2021, 19:50:39, 52.1402117, -6.5870967, -10, 7, 1.1, 1.4, 22, 1.852, 39, 20, 27
07/26/2021, 19:56:17, 52.1402767, -6.5872183, -38, 6, 1.7, 1.9, 22, 0, 36, 21, 31
07/26/2021, 20:01:37, 52.1399667, -6.58706, -8, 8, 1.2, 1.4, 22, 1.852, 19, 20, 34
07/26/2021, 20:06:45, 52.1404, -6.5874417, -14, 8, 1.0, 1.2, 22, 0, 6, 25, 30
07/26/2021, 20:12:04, 52.1403267, -6.587325, -2, 7, 1.5, 1.7, 22, 0, 16, 21, 26
07/26/2021, 20:17:30, 52.1401167, -6.5872267, 10, 8, 1.1, 1.4, 22, 0, 24, 22, 31
07/26/2021, 20:22:57, 52.1401, -6.5872467, -12, 7, 1.3, 1.5, 22, 0, 24, 23, 31
07/26/2021, 20:28:03, 52.140085, -6.5870383, 0, 4, 1.9, 2.1, 22, 0, 4, 28, 33
07/26/2021, 20:33:29, 52.1400267, -6.5871683, -34, 8, 1.3, 1.9, 22, 0, 23, 24, 37
07/26/2021, 20:38:43, 52.1401233, -6.5871967, -16, 9, 0.9, 1.1, 22, 0, 12, 24, 38
07/26/2021, 20:43:50, 52.1400417, -6.5871733, -44, 8, 1.1, 1.4, 21, 0, 5, 26, 38
07/26/2021, 20:49:30, 52.14, -6.587335, -8, 7, 1.5, 1.7, 21, 1.852, 38, 22, 38
07/26/2021, 20:54:52, 52.140215, -6.5871433, -16, 8, 1.0, 1.3, 21, 0, 20, 23, 37
07/26/2021, 21:00:03, 52.1401467, -6.5873967, -52, 7, 1.2, 2.2, 21, 0, 9, 25, 35
07/26/2021, 21:06:02, 52.1401633, -6.5872667, -2, 8, 1.0, 1.3, 21, 0, 57, 22, 36
07/26/2021, 21:11:09, 52.14022, -6.5872467, 6, 8, 1.0, 1.3, 21, 0, 5, 25, 39
07/26/2021, 21:16:15, 52.140165, -6.5871967, 0, 6, 1.4, 1.7, 21, 0, 3, 28, 39
07/26/2021, 21:21:31, 52.14, -6.587235, -22, 6, 1.4, 1.7, 21, 0, 14, 25, 37
07/26/2021, 21:26:35, 52.1400633, -6.587225, -8, 6, 1.2, 1.5, 21, 3.704, 2, 25, 37
07/26/2021, 21:31:57, 52.14015, -6.587235, 0, 7, 1.1, 1.4, 21, 0, 19, 24, 32
07/26/2021, 21:37:07, 52.1400783, -6.5872483, -6, 7, 1.0, 1.3, 21, 0, 8, 25, 33
07/26/2021, 21:42:19, 52.1401267, -6.5870117, 0, 10, 0.8, 1.2, 21, 0, 10, 23, 33
07/26/2021, 21:47:32, 52.1401317, -6.58723, 28, 8, 0.9, 1.2, 21, 0, 10, 28, 36
07/26/2021, 21:52:41, 52.1401317, -6.587065, 0, 7, 0.9, 1.3, 21, 0, 7, 28, 35
07/26/2021, 21:58:05, 52.14012, -6.587055, 14, 8, 0.9, 1.7, 21, 0, 21, 22, 28
07/26/2021, 22:03:14, 52.1398417, -6.587755, 12, 9, 0.8, 1.1, 20, 0, 7, 29, 40
07/26/2021, 22:08:19, 52.13908, -6.5887533, 18, 9, 0.8, 1.2, 22, 1.852, 3, 30, 40
07/26/2021, 22:13:30, 52.1390333, -6.5886733, -4, 8, 0.9, 1.2, 22, 1.852, 8, 27, 37
07/26/2021, 22:18:39, 52.1398633, -6.5877033, 24, 8, 0.9, 1.2, 22, 3.704, 7, 25, 34
07/26/2021, 22:24:08, 52.1401133, -6.58714, 4, 7, 0.9, 1.3, 22, 1.852, 26, 20, 30
07/26/2021, 22:29:46, 52.1400183, -6.5871367, 6, 6, 1.2, 1.5, 22, 1.852, 36, 19, 27
07/26/2021, 22:35:19, 52.1401017, -6.5869883, 12, 5, 1.4, 1.7, 21, 0, 31, 19, 23
07/26/2021, 22:40:32, 52.1397633, -6.5865933, -24, 7, 1.1, 1.4, 20, 1.852, 12, 26, 35
07/26/2021, 22:45:45, 52.1396217, -6.5881767, 22, 8, 0.9, 1.2, 22, 0, 11, 30, 37
07/26/2021, 22:50:51, 52.13963, -6.5881883, 14, 7, 1.0, 1.3, 22, 1.852, 4, 28, 35
07/26/2021, 22:56:06, 52.13864, -6.5889683, 28, 7, 1.0, 1.3, 22, 0, 12, 26, 33
07/26/2021, 23:01:19, 52.13859, -6.58785, -26, 6, 1.5, 1.7, 22, 0, 11, 30, 39
07/26/2021, 23:06:36, 52.1402417, -6.5871417, 18, 6, 1.9, 2.1, 23, 0, 14, 23, 33
07/26/2021, 23:11:53, 52.1400217, -6.587135, 18, 7, 1.0, 1.3, 22, 0, 14, 25, 39
07/26/2021, 23:17:05, 52.14003, -6.5871867, 16, 6, 2.1, 2.2, 22, 0, 10, 24, 37
07/26/2021, 23:22:28, 52.1400417, -6.5869983, 26, 6, 1.1, 1.4, 21, 0, 20, 24, 36
07/26/2021, 23:28:01, 52.1401017, -6.5870217, 18, 7, 1.2, 2.1, 20, 0, 31, 24, 32
07/26/2021, 23:33:25, 52.140045, -6.58704, 24, 7, 1.2, 1.5, 20, 0, 22, 22, 29
07/26/2021, 23:38:42, 52.1400483, -6.5870117, 20, 8, 1.0, 1.3, 19, 0, 15, 21, 30
07/26/2021, 23:43:55, 52.1398433, -6.5870383, 22, 8, 1.0, 1.3, 19, 0, 11, 22, 30
07/26/2021, 23:49:07, 52.1401317, -6.5870017, 22, 8, 0.9, 1.2, 19, 1.852, 10, 23, 29
07/26/2021, 23:54:20, 52.1401333, -6.5868783, 24, 7, 1.3, 1.5, 18, 0, 10, 23, 28
07/26/2021, 23:59:31, 52.1401483, -6.5866933, 68, 7, 1.2, 1.5, 18, 0, 9, 24, 32
07/27/2021, 00:05:06, 52.1401433, -6.58698, 16, 7, 1.2, 1.5, 18, 0, 32, 22, 33
07/27/2021, 00:10:34, 52.14009, -6.5869883, 22, 7, 1.3, 1.6, 18, 0, 26, 23, 36
07/27/2021, 00:16:09, 52.14012, -6.5869483, 22, 7, 1.1, 1.5, 18, 1.852, 33, 22, 34
07/27/2021, 00:21:29, 52.1400817, -6.5869483, 16, 8, 0.9, 1.3, 18, 0, 18, 22, 33
07/27/2021, 00:26:58, 52.1402017, -6.5869933, 16, 7, 1.2, 2.5, 18, 0, 27, 20, 31
07/27/2021, 00:32:46, 52.1401133, -6.58697, 8, 8, 1.0, 1.3, 18, 0, 46, 19, 33
07/27/2021, 00:38:07, 52.1400267, -6.5868933, 28, 6, 1.0, 1.3, 18, 0, 18, 22, 27
07/27/2021, 00:43:27, 52.140045, -6.5869467, 4, 5, 1.6, 1.8, 18, 1.852, 18, 21, 26
07/27/2021, 00:48:49, 52.1400983, -6.5871017, 8, 8, 0.9, 1.3, 18, 0, 20, 21, 26
07/27/2021, 00:54:08, 52.1402033, -6.587295, -16, 7, 1.1, 1.4, 18, 0, 17, 22, 31
07/27/2021, 00:59:31, 52.1401183, -6.586985, 26, 6, 1.3, 1.6, 18, 0, 21, 21, 24
07/27/2021, 01:05:24, 52.140145, -6.5870933, 28, 7, 1.1, 1.4, 18, 0, 51, 19, 23
07/27/2021, 01:11:10, 52.14013, -6.58693, 32, 6, 1.1, 1.4, 18, 1.852, 44, 21, 25
07/27/2021, 01:17:23, 52.14006, -6.5868617, 4, 7, 0.9, 1.3, 18, 0, 63, 18, 25
07/27/2021, 01:22:49, 52.1400517, -6.58712, -4, 6, 1.6, 1.8, 18, 0, 24, 21, 27
07/27/2021, 01:28:23, 52.1400417, -6.5869783, 38, 7, 0.9, 1.3, 18, 0, 32, 19, 22
07/27/2021, 01:33:27, 52.1401683, -6.5871033, 20, 7, 0.9, 1.2, 18, 5.556, 2, 30, 42
07/27/2021, 01:38:33, 52.1388017, -6.5887717, 18, 7, 1.0, 1.3, 19, 3.704, 4, 30, 40
07/27/2021, 01:43:59, 52.14, -6.58693, 4, 7, 1.0, 1.3, 20, 1.852, 23, 17, 27
07/27/2021, 01:49:15, 52.1400983, -6.5871483, -2, 8, 0.9, 1.2, 21, 0, 14, 17, 19
07/27/2021, 01:54:29, 52.139995, -6.586955, 4, 6, 1.4, 1.7, 21, 0, 12, 23, 30
07/27/2021, 02:00:27, 52.1399733, -6.586905, -14, 7, 1.3, 1.5, 20, 0, 56, 19, 26
07/27/2021, 02:05:32, 52.1401817, -6.5867167, 22, 6, 1.3, 1.6, 20, 1.852, 3, 32, 38
07/27/2021, 02:10:37, 52.1394033, -6.5884817, 38, 7, 1.2, 1.5, 20, 3.704, 3, 30, 39
07/27/2021, 02:16:07, 52.140145, -6.5869883, 8, 6, 1.3, 2.1, 20, 1.852, 27, 23, 29
07/27/2021, 02:21:19, 52.1402133, -6.5866183, 30, 5, 1.5, 1.8, 20, 0, 10, 27, 32
07/27/2021, 02:26:31, 52.1402467, -6.58719, 20, 5, 1.5, 1.8, 20, 0, 10, 26, 33
07/27/2021, 02:31:35, 52.1390483, -6.588655, 20, 5, 1.6, 1.8, 20, 25.928, 2, 34, 40
07/27/2021, 02:36:45, 52.1403833, -6.5870933, 18, 6, 1.4, 1.7, 20, 1.852, 7, 25, 32
07/27/2021, 02:42:05, 52.1402867, -6.5869633, 16, 9, 1.0, 1.3, 21, 0, 18, 21, 32
07/27/2021, 02:47:19, 52.1398183, -6.5868717, 36, 5, 1.9, 2.1, 21, 0, 12, 23, 29
07/27/2021, 02:52:58, 52.13997, -6.5872033, -10, 8, 0.9, 1.1, 20, 0, 36, 19, 27
07/27/2021, 02:58:02, 52.13965, -6.5881867, 8, 10, 0.7, 1.1, 20, 0, 2, 33, 38
07/27/2021, 03:03:08, 52.1390967, -6.5887783, -2, 11, 0.7, 1.0, 20, 0, 3, 30, 43
07/27/2021, 03:08:23, 52.1401183, -6.5869983, -12, 8, 0.9, 1.2, 20, 0, 13, 22, 35
07/27/2021, 03:13:52, 52.1400483, -6.587165, 8, 9, 0.8, 1.1, 20, 0, 26, 21, 36
07/27/2021, 03:19:09, 52.13986, -6.587015, 68, 4, 2.0, 2.2, 20, 1.852, 15, 27, 36
07/27/2021, 03:24:13, 52.1394067, -6.5885317, -20, 9, 0.8, 1.1, 19, 3.704, 2, 31, 38
07/27/2021, 03:29:19, 52.13919, -6.5887783, 0, 10, 0.8, 1.1, 20, 0, 3, 33, 41
07/27/2021, 03:34:32, 52.1398417, -6.5873133, -40, 5, 1.9, 2.0, 20, 1.852, 11, 32, 37
07/27/2021, 03:39:39, 52.1400083, -6.5870733, -20, 7, 1.3, 1.5, 21, 0, 5, 31, 44
07/27/2021, 03:44:49, 52.1397683, -6.586845, -54, 5, 1.4, 1.7, 21, 0, 7, 28, 33
07/27/2021, 03:49:57, 52.1398367, -6.5868267, -40, 5, 1.4, 1.7, 20, 0, 6, 28, 35
07/27/2021, 03:55:25, 52.13972, -6.5869517, -24, 7, 1.1, 1.4, 20, 0, 25, 26, 36
07/27/2021, 04:01:08, 52.139715, -6.5870417, 32, 6, 1.3, 1.6, 20, 0, 41, 23, 35
07/27/2021, 04:06:19, 52.1397333, -6.58697, 22, 5, 1.4, 1.7, 20, 0, 9, 27, 37
07/27/2021, 04:11:41, 52.13981, -6.5869017, 0, 7, 1.2, 1.5, 19, 1.852, 20, 24, 39
07/27/2021, 04:16:55, 52.1398517, -6.5869733, 10, 5, 3.2, 3.3, 19, 0, 12, 25, 33
07/27/2021, 04:22:49, 52.1399367, -6.5871667, 12, 5, 1.5, 1.7, 19, 0, 52, 21, 31
07/27/2021, 04:28:02, 52.1397817, -6.5869017, 4, 6, 1.4, 1.7, 19, 0, 11, 23, 34
07/27/2021, 04:33:23, 52.1398383, -6.5870133, 8, 6, 1.4, 1.7, 18, 0, 19, 25, 35
07/27/2021, 04:38:38, 52.13989, -6.5871067, 26, 6, 1.4, 1.6, 18, 0, 13, 25, 33
07/27/2021, 04:44:03, 52.139895, -6.5871283, 22, 7, 1.2, 1.5, 18, 1.852, 23, 20, 34
07/27/2021, 04:49:19, 52.139895, -6.5870267, 18, 6, 1.3, 1.6, 18, 0, 14, 22, 30
07/27/2021, 04:54:33, 52.1398367, -6.5870933, 28, 6, 1.3, 1.5, 18, 0, 12, 22, 34
07/27/2021, 05:00:02, 52.13986, -6.5870283, 18, 6, 1.3, 1.5, 18, 1.852, 27, 25, 36
07/27/2021, 05:05:13, 52.1399283, -6.5869383, 0, 6, 1.3, 1.5, 18, 0, 9, 25, 39
07/27/2021, 05:10:25, 52.1394633, -6.5865117, -8, 4, 1.7, 1.9, 18, 0, 10, 24, 33
07/27/2021, 05:15:37, 52.1400767, -6.587125, 42, 7, 1.1, 1.4, 18, 0, 9, 24, 34
07/27/2021, 05:20:58, 52.1397983, -6.58713, 22, 6, 1.3, 1.6, 18, 1.852, 19, 23, 38
07/27/2021, 05:26:14, 52.1398867, -6.5868583, 18, 6, 1.2, 1.4, 18, 1.852, 14, 24, 38
07/27/2021, 05:31:41, 52.1390483, -6.5875317, 114, 6, 1.3, 1.5, 18, 0, 24, 22, 34
07/27/2021, 05:37:32, 52.1397633, -6.5869517, 12, 6, 1.0, 1.3, 18, 0, 49, 23, 38
07/27/2021, 05:42:49, 52.1396733, -6.5868633, 44, 6, 1.5, 1.7, 18, 0, 15, 22, 33
07/27/2021, 05:48:18, 52.1397083, -6.5868133, 16, 7, 1.0, 1.3, 18, 0, 27, 23, 37
07/27/2021, 05:53:44, 52.139695, -6.586925, 36, 7, 1.0, 1.3, 18, 0, 24, 22, 34
07/27/2021, 05:59:19, 52.13972, -6.5867417, 20, 6, 1.1, 1.4, 18, 0, 33, 22, 36
07/27/2021, 06:05:40, 52.13958, -6.58715, 28, 6, 1.4, 1.7, 18, 0, 63, 18, 26
07/27/2021, 06:11:19, 52.1397667, -6.5869767, -28, 7, 1.0, 1.3, 18, 0, 37, 23, 39
07/27/2021, 06:16:29, 52.1397933, -6.5869533, -34, 5, 1.5, 1.8, 18, 0, 8, 28, 42
07/27/2021, 06:21:43, 52.139635, -6.5871717, -26, 5, 3.1, 3.2, 18, 0, 12, 25, 33
07/27/2021, 06:26:55, 52.1397433, -6.5868683, -62, 8, 0.9, 1.2, 18, 0, 10, 22, 33
07/27/2021, 06:32:07, 52.1395717, -6.5865383, 94, 6, 1.3, 1.6, 18, 0, 9, 25, 35
07/27/2021, 06:37:17, 52.1398217, -6.587005, -42, 5, 1.4, 1.7, 18, 0, 8, 26, 35
07/27/2021, 06:42:40, 52.139885, -6.5870267, -32, 8, 0.9, 1.2, 18, 0, 21, 22, 40
07/27/2021, 06:47:59, 52.139845, -6.5869783, -26, 5, 1.4, 1.7, 18, 0, 16, 24, 39
07/27/2021, 06:53:16, 52.14012, -6.5865283, -108, 4, 2.3, 2.5, 18, 1.852, 15, 29, 36
07/27/2021, 06:58:39, 52.13987, -6.5871733, 80, 5, 1.2, 1.5, 18, 0, 21, 23, 33
07/27/2021, 07:04:25, 52.139815, -6.5868317, -12, 6, 1.1, 1.4, 18, 0, 44, 22, 33
07/27/2021, 07:09:42, 52.139985, -6.587235, 26, 6, 1.1, 1.4, 18, 0, 15, 22, 28
07/27/2021, 07:15:02, 52.1399317, -6.5870067, 0, 8, 0.9, 1.2, 18, 0, 18, 21, 29
07/27/2021, 07:20:18, 52.1398967, -6.5869583, -12, 5, 1.4, 1.7, 18, 0, 14, 25, 31
07/27/2021, 07:25:34, 52.1398233, -6.586975, -10, 7, 1.0, 1.3, 18, 0, 14, 23, 36
07/27/2021, 07:30:57, 52.1400433, -6.5869967, -18, 7, 1.2, 1.4, 18, 0, 21, 23, 37
07/27/2021, 07:36:07, 52.140845, -6.5870333, -64, 6, 1.6, 1.8, 19, 0, 8, 22, 36
07/27/2021, 07:41:24, 52.14028, -6.5870517, -52, 6, 1.6, 1.8, 19, 0, 15, 21, 36
07/27/2021, 07:47:01, 52.1400267, -6.5870317, 6, 6, 1.8, 2.0, 19, 0, 34, 22, 36
07/27/2021, 07:52:20, 52.14013, -6.586915, -22, 6, 3.0, 3.6, 19, 3.704, 17, 22, 33
07/27/2021, 07:57:35, 52.1401067, -6.5871383, -14, 8, 1.1, 1.3, 19, 1.852, 13, 20, 33
07/27/2021, 08:02:49, 52.1400733, -6.5871283, -4, 7, 1.0, 1.2, 19, 0, 12, 21, 32
07/27/2021, 08:08:22, 52.1400233, -6.58717, 36, 5, 2.6, 2.7, 19, 3.704, 30, 23, 34
07/27/2021, 08:13:46, 52.1399333, -6.5871667, 16, 6, 1.7, 1.8, 20, 0, 22, 21, 32
07/27/2021, 08:19:24, 52.1399533, -6.5870033, 26, 5, 2.0, 2.2, 20, 0, 36, 23, 36
07/27/2021, 08:24:49, 52.1396717, -6.5870883, 30, 6, 1.8, 2.0, 20, 1.852, 22, 20, 34
07/27/2021, 08:30:07, 52.14015, -6.5869533, 50, 6, 1.4, 1.7, 20, 0, 16, 22, 30
07/27/2021, 08:35:25, 52.1399483, -6.5869183, 76, 6, 1.5, 1.8, 20, 0, 16, 23, 30
07/27/2021, 08:40:41, 52.140005, -6.5869933, 56, 5, 1.6, 1.8, 20, 1.852, 14, 23, 26
07/27/2021, 08:47:13, 0., 0., -65536, 0, 0.0, 0.0, 20, 0, 63, 0, 0
07/27/2021, 08:52:28, 52.13988, -6.587085, 58, 6, 1.4, 1.6, 20, 0, 13, 23, 29
07/27/2021, 08:57:43, 52.1400067, -6.587335, 32, 5, 1.4, 1.7, 20, 0, 13, 25, 34
07/27/2021, 09:02:58, 52.139935, -6.5869883, 48, 5, 1.9, 2.1, 20, 0, 13, 22, 28
07/27/2021, 09:08:16, 52.1399033, -6.58716, 2, 4, 1.8, 2.1, 20, 1.852, 16, 24, 30
07/27/2021, 09:13:31, 52.1399117, -6.5867833, 36, 5, 1.3, 1.6, 20, 0, 13, 28, 35
07/27/2021, 09:18:43, 52.1399633, -6.586905, 36, 8, 1.0, 1.3, 20, 0, 10, 24, 35
07/27/2021, 09:23:56, 52.1399633, -6.5869667, 36, 6, 1.2, 1.5, 20, 0, 10, 23, 29
07/27/2021, 09:29:05, 52.1399533, -6.587, 30, 6, 1.2, 1.5, 20, 0, 7, 26, 31
07/27/2021, 09:34:26, 52.1398917, -6.5871833, -14, 7, 1.2, 1.4, 20, 0, 18, 22, 29
07/27/2021, 09:39:37, 52.14026, -6.5866917, 60, 5, 1.7, 2.0, 20, 0, 9, 24, 29
07/27/2021, 09:44:58, 52.13988, -6.5869933, 22, 9, 0.9, 1.2, 21, 0, 18, 20, 29
07/27/2021, 09:50:17, 52.1398467, -6.5870783, 20, 6, 1.3, 1.6, 21, 0, 17, 23, 30
07/27/2021, 09:55:36, 52.13989, -6.5871683, 8, 8, 0.9, 1.2, 21, 0, 17, 21, 33
07/27/2021, 10:00:53, 52.13979, -6.58713, 2, 7, 1.2, 1.5, 21, 0, 15, 21, 34
07/27/2021, 10:06:21, 52.1397267, -6.58721, -12, 7, 1.3, 1.5, 21, 0, 26, 21, 39
07/27/2021, 10:11:57, 52.1398483, -6.5868783, 26, 6, 1.3, 1.6, 22, 0, 34, 24, 39
07/27/2021, 10:17:14, 52.139835, -6.587205, 12, 7, 1.1, 1.4, 22, 0, 15, 21, 37
07/27/2021, 10:22:25, 52.1400283, -6.5875783, 42, 6, 1.3, 1.6, 22, 0, 9, 25, 37
07/27/2021, 10:27:33, 52.1396883, -6.5868467, 0, 6, 1.3, 1.6, 22, 0, 5, 25, 36
07/27/2021, 10:32:40, 52.139765, -6.5870217, -10, 5, 1.5, 1.8, 22, 0, 5, 27, 29
07/27/2021, 10:37:55, 52.1418, -6.5884833, -228, 6, 1.3, 1.5, 22, 0, 13, 25, 37
07/27/2021, 10:43:07, 52.139645, -6.5856283, -126, 8, 0.9, 1.2, 22, 0, 10, 25, 33
07/27/2021, 10:48:21, 52.140315, -6.587375, -42, 5, 1.5, 1.8, 22, 0, 11, 28, 33
07/27/2021, 10:53:40, 52.1400983, -6.58722, -2, 6, 1.1, 1.4, 22, 0, 17, 24, 32
07/27/2021, 10:58:59, 52.13993, -6.58714, -76, 6, 1.3, 2.0, 23, 0, 16, 25, 33
07/27/2021, 11:04:15, 52.1401633, -6.5872517, -52, 6, 1.3, 1.6, 23, 0, 14, 30, 36
07/27/2021, 11:09:31, 52.1399667, -6.587005, -18, 6, 1.5, 1.7, 23, 0, 14, 27, 37
07/27/2021, 11:14:57, 52.14002, -6.5871217, -12, 7, 1.0, 1.3, 24, 0, 23, 25, 38
07/27/2021, 11:20:11, 52.1399633, -6.5872017, 12, 9, 1.0, 1.2, 24, 1.852, 12, 25, 36
07/27/2021, 11:25:41, 52.1398083, -6.5873733, 0, 8, 0.9, 1.2, 24, 1.852, 28, 25, 39
07/27/2021, 11:30:55, 52.1399667, -6.58697, 12, 10, 0.8, 1.1, 24, 0, 13, 24, 38
07/27/2021, 11:36:10, 52.1399167, -6.587145, 0, 11, 0.7, 1.0, 24, 0, 12, 25, 42
07/27/2021, 11:41:28, 52.13988, -6.5872767, 10, 10, 0.8, 1.1, 24, 0, 16, 24, 37
07/27/2021, 11:46:45, 52.1398333, -6.5873217, 2, 8, 1.0, 1.3, 24, 0, 16, 27, 35
07/27/2021, 11:52:12, 52.139935, -6.5871567, 0, 8, 1.0, 1.3, 24, 0, 24, 26, 37
07/27/2021, 11:57:25, 52.1397267, -6.5875117, -8, 7, 1.2, 1.5, 24, 0, 11, 27, 40
07/27/2021, 12:02:39, 52.1398683, -6.5873, 14, 9, 0.9, 1.2, 24, 0, 12, 26, 39
07/27/2021, 12:08:14, 52.1398833, -6.5872117, 6, 10, 0.8, 1.1, 24, 0, 32, 24, 39
07/27/2021, 12:13:49, 52.1399567, -6.5871017, 0, 7, 1.3, 1.6, 24, 0, 33, 27, 40
07/27/2021, 12:19:02, 52.1398217, -6.587405, -8, 6, 1.3, 1.5, 24, 1.852, 11, 26, 39
07/27/2021, 12:24:09, 52.1397617, -6.5873633, -6, 8, 1.2, 1.4, 24, 1.852, 5, 26, 40
07/27/2021, 12:29:21, 52.139955, -6.5872517, 0, 10, 0.8, 1.1, 24, 0, 9, 23, 38
07/27/2021, 12:34:38, 52.140125, -6.587085, -4, 7, 1.0, 1.3, 24, 1.852, 15, 22, 36
07/27/2021, 12:39:53, 52.1400317, -6.58709, 22, 7, 1.0, 1.3, 24, 0, 13, 22, 29
07/27/2021, 12:45:01, 52.1398217, -6.5872467, -6, 8, 1.0, 1.3, 24, 0, 6, 28, 37
07/27/2021, 12:50:14, 52.1398467, -6.5871883, 4, 8, 1.0, 1.4, 24, 1.852, 11, 27, 36
07/27/2021, 12:55:32, 52.1396383, -6.5871, -18, 6, 1.2, 1.5, 24, 0, 15, 27, 37
07/27/2021, 13:00:41, 52.1397867, -6.5872917, 0, 7, 1.6, 1.8, 24, 0, 7, 26, 34
07/27/2021, 13:05:50, 52.1400333, -6.5872533, 38, 6, 2.0, 2.2, 24, 0, 7, 26, 29
07/27/2021, 13:11:01, 52.1399267, -6.58748, 80, 7, 1.1, 1.4, 24, 0, 8, 25, 35
07/27/2021, 13:16:13, 52.139995, -6.587135, 20, 6, 1.1, 1.4, 24, 0, 10, 26, 33
07/27/2021, 13:21:27, 52.1398117, -6.5872517, 18, 7, 1.6, 1.8, 24, 1.852, 11, 25, 33
07/27/2021, 13:26:43, 52.1400333, -6.58703, -12, 7, 1.5, 1.7, 24, 5.556, 14, 25, 39
07/27/2021, 13:31:55, 52.13963, -6.5869717, -24, 8, 1.3, 1.5, 24, 0, 10, 26, 36
07/27/2021, 13:37:14, 52.1397917, -6.58689, -10, 8, 1.3, 1.5, 24, 0, 16, 25, 36
07/27/2021, 13:42:34, 52.1396267, -6.5873133, 28, 8, 1.3, 1.5, 24, 1.852, 18, 26, 32
07/27/2021, 13:47:49, 52.1393533, -6.5872283, 22, 7, 1.6, 1.8, 24, 0, 13, 26, 35
07/27/2021, 13:52:58, 52.1398433, -6.5872417, 26, 7, 1.6, 1.8, 24, 0, 6, 30, 38
07/27/2021, 13:58:08, 52.140135, -6.5872, 36, 8, 1.2, 1.5, 24, 0, 8, 28, 42
07/27/2021, 14:03:20, 52.1396817, -6.5872, 34, 7, 1.6, 1.8, 24, 0, 9, 30, 40
07/27/2021, 14:08:35, 52.1400133, -6.5870317, -4, 9, 0.9, 1.2, 24, 0, 13, 27, 35
07/27/2021, 14:14:04, 52.1398083, -6.58734, 44, 8, 1.2, 1.5, 24, 1.852, 27, 23, 33
07/27/2021, 14:19:18, 52.139845, -6.5870317, 44, 7, 1.2, 1.5, 24, 0, 12, 26, 35
07/27/2021, 14:24:26, 52.1400083, -6.5872383, 48, 8, 1.5, 1.7, 24, 1.852, 6, 27, 41
07/27/2021, 14:29:42, 52.1401617, -6.5870267, 40, 8, 1.5, 1.7, 24, 1.852, 13, 22, 42
